DATE,TAVG,HDDi,HDDs
2019/7/1,37.25,0,0
2019/7/2,31.25,0,0
2019/7/3,38.25,0,0
2019/7/4,40.375,0,0
2019/7/5,29.25,0,0
2019/7/6,28.625,0,0
2019/7/7,29.25,0,0
2019/7/8,33.625,0,0
2019/7/9,29.75,0,0
2019/7/10,31.5,0,0
2019/7/11,32.75,0,0
2019/7/12,36.375,0,0
2019/7/13,34.875,0,0
2019/7/14,34.75,0,0
2019/7/15,36.375,0,0
2019/7/16,34.125,0,0
2019/7/17,31.125,0,0
2019/7/18,35.125,0,0
2019/7/19,35.125,0,0
2019/7/20,33.625,0,0
2019/7/21,40.125,0,0
2019/7/22,34.75,0,0
2019/7/23,38.25,0,0
2019/7/24,39.25,0,0
2019/7/25,36.75,0,0
2019/7/26,38.25,0,0
2019/7/27,39.5,0,0
2019/7/28,36.375,0,0
2019/7/29,31.125,0,0
2019/7/30,34.25,0,0
2019/7/31,38.25,0,0
2019/8/1,36.5,0,0
2019/8/2,30.75,0,0
2019/8/3,34.125,0,0
2019/8/4,32.625,0,0
2019/8/5,31.875,0,0
2019/8/6,34.125,0,0
2019/8/7,32.75,0,0
2019/8/8,36,0,0
2019/8/9,32.375,0,0
2019/8/10,31.25,0,0
2019/8/11,30.75,0,0
2019/8/12,31.5,0,0
2019/8/13,33.625,0,0
2019/8/14,32.25,0,0
2019/8/15,33.25,0,0
2019/8/16,32.875,0,0
2019/8/17,31.25,0,0
2019/8/18,32,0,0
2019/8/19,34.5,0,0
2019/8/20,26,0,0
2019/8/21,32.25,0,0
2019/8/22,29,0,0
2019/8/23,30.75,0,0
2019/8/24,32.375,0,0
2019/8/25,32,0,0
2019/8/26,28.5,0,0
2019/8/27,34.875,0,0
2019/8/28,32.625,0,0
2019/8/29,31.625,0,0
2019/8/30,31.875,0,0
2019/8/31,32.125,0,0
2019/9/1,30.875,0,0
2019/9/2,32,0,0
2019/9/3,32.25,0,0
2019/9/4,30.375,0,0
2019/9/5,31.625,0,0
2019/9/6,32.75,0,0
2019/9/7,34.5,0,0
2019/9/8,36.625,0,0
2019/9/9,30.25,0,0
2019/9/10,25.5,0,0
2019/9/11,27,0,0
2019/9/12,25.75,0,0
2019/9/13,26.75,0,0
2019/9/14,27.875,0,0
2019/9/15,26.75,0,0
2019/9/16,27.625,0,0
2019/9/17,27.25,0,0
2019/9/18,23,0,0
2019/9/19,23.625,0,0
2019/9/20,26.375,0,0
2019/9/21,27,0,0
2019/9/22,26.375,0,0
2019/9/23,29.875,0,0
2019/9/24,29.125,0,0
2019/9/25,27.375,0,0
2019/9/26,27.25,0,0
2019/9/27,25.25,0,0
2019/9/28,26.5,0,0
2019/9/29,27.75,0,0
2019/9/30,27.75,0,0
2019/10/1,27.5,0,0
2019/10/2,27,0,0
2019/10/3,28.5,0,0
2019/10/4,15.375,2.625,2.625
2019/10/5,15.625,2.375,5.0
2019/10/6,16.75,1.25,6.25
2019/10/7,20.25,0,6.25
2019/10/8,16.75,1.25,7.5
2019/10/9,20.5,0,7.5
2019/10/10,18,0,7.5
2019/10/11,19.75,0,7.5
2019/10/12,18.625,0,7.5
2019/10/13,9.125,8.875,16.375
2019/10/14,9.375,8.625,25.0
2019/10/15,12.25,5.75,30.75
2019/10/16,16.25,1.75,32.5
2019/10/17,15.125,2.875,35.375
2019/10/18,14.25,3.75,39.125
2019/10/19,15.125,2.875,42.0
2019/10/20,18.375,0,42.0
2019/10/21,13.875,4.125,46.125
2019/10/22,14.875,3.125,49.25
2019/10/23,17,1.0,50.25
2019/10/24,13.25,4.75,55.0
2019/10/25,7.875,10.125,65.125
2019/10/26,9,9.0,74.125
2019/10/27,13.875,4.125,78.25
2019/10/28,9.875,8.125,86.375
2019/10/29,9.875,8.125,94.5
2019/10/30,14.25,3.75,98.25
2019/10/31,16.875,1.125,99.375
2019/11/1,16.25,1.75,101.125
2019/11/2,15.375,2.625,103.75
2019/11/3,10.125,7.875,111.625
2019/11/4,12,6.0,117.625
2019/11/5,14.75,3.25,120.875
2019/11/6,11.125,6.875,127.75
2019/11/7,9.5,8.5,136.25
2019/11/8,8.5,9.5,145.75
2019/11/9,12.75,5.25,151.0
2019/11/10,13.5,4.5,155.5
2019/11/11,14.5,3.5,159.0
2019/11/12,15.375,2.625,161.625
2019/11/13,2.5,15.5,177.125
2019/11/14,2.125,15.875,193.0
2019/11/15,8,10.0,203.0
2019/11/16,9.5,8.5,211.5
2019/11/17,5.375,12.625,224.125
2019/11/18,-0.25,18.25,242.375
2019/11/19,0.75,17.25,259.625
2019/11/20,1.5,16.5,276.125
2019/11/21,3.125,14.875,291.0
2019/11/22,9,9.0,300.0
2019/11/23,12.625,5.375,305.375
2019/11/24,0.25,17.75,323.125
2019/11/25,-2.375,20.375,343.5
2019/11/26,1.375,16.625,360.125
2019/11/27,-2.75,20.75,380.875
2019/11/28,-4,22.0,402.875
2019/11/29,0,18.0,420.875
2019/11/30,0.75,17.25,438.125
2019/12/1,0.5,17.5,455.625
2019/12/2,2.75,15.25,470.875
2019/12/3,4.5,13.5,484.375
2019/12/4,3.5,14.5,498.875
2019/12/5,-5.5,23.5,522.375
2019/12/6,-4,22.0,544.375
2019/12/7,-2.625,20.625,565.0
2019/12/8,-3.875,21.875,586.875
2019/12/9,-1.125,19.125,606.0
2019/12/10,1.5,16.5,622.5
2019/12/11,-1.75,19.75,642.25
2019/12/12,-3.875,21.875,664.125
2019/12/13,2.625,15.375,679.5
2019/12/14,-1,19.0,698.5
2019/12/15,1.375,16.625,715.125
2019/12/16,0,18.0,733.125
2019/12/17,-2,20.0,753.125
2019/12/18,-4,22.0,775.125
2019/12/19,-4.875,22.875,798.0
2019/12/20,-7,25.0,823.0
2019/12/21,-3.625,21.625,844.625
2019/12/22,-2.25,20.25,864.875
2019/12/23,-1.125,19.125,884.0
2019/12/24,-2.75,20.75,904.75
2019/12/25,0.125,17.875,922.625
2019/12/26,-2.25,20.25,942.875
2019/12/27,-4.625,22.625,965.5
2019/12/28,-3.5,21.5,987.0
2019/12/29,-0.5,18.5,1005.5
2019/12/30,-11.125,29.125,1034.625
2019/12/31,-10.875,28.875,1063.5
